93.12	98.74	92.98	100 96.55	51.72	93.02	98.77	93.54	16.38	51.85	9.87
98.58	98.41	87.21	94.78	94.13	58.26	100	100	97.98	100	100	91.47
99.19	99.25	98.17	7.69	61.54	30.77	100	99.59	98.77	100	57.14	18.18
86.03	87.65	88.61	96.88	96.88	87.5	85.87	87.51	88.63	9.6	10.73	10.65
97.55	100	99.37	100	100	73.33	97.5	100	99.87	43.48	100	91.67
99.34	99.13	96.28	7.69	7.69	53.85	100	99.78	96.59	100	20	10.14
99.76	100	95.73	100	100	90.93	99.69	100	97.07	98.91	100	89.7
98.03	99.11	96.07	94	97.43	88.14	100	99.93	99.93	100	99.85	99.84
99.39	99.72	96.2	100	66.67	26.67	99.39	100	96.78	57.69	100	6.45
96.65	98.1	96.37	78.55	90.88	79.89	99.86	99.38	99.29	98.99	96.31	95.21
99.77	99.63	99.54	100	89.23	86.15	99.76	99.95	99.95	92.86	98.31	98.25
99.53	99.62	99.11	99.76	99.39	98.67	99.39	99.77	99.39	99.04	99.64	99.03
99.95	99.81	99.81	0	0	100	100	99.86	99.81	#DIV/0!	0	20
99.4	99.4	98.67	92.12	92.12	85.45	100	100	99.75	100	100	96.58
99.92	99.75	92.43	98.97	96.92	86.67	100	100	92.93	100	100	52
99.84	99.89	96.96	98.58	99.06	73.58	100	100	99.94	100	100	99.36
99.96	99.96	96.67	99.24	99.24	29.77	100	100	99.96	100	100	97.5
98.75	99.43	97.34	92.16	80.39	72.55	98.95	100	98.08	72.31	100	52.86
99.5	99.41	98.22	96.84	96.2	89.87	100	100	99.77	100	100	98.61
85.98	94.64	87.67	35.6	79.78	89.89	99.7	98.68	87.07	97.01	94.29	65.44
96.18	99.82	97.41	78.48	99.67	90.07	100	99.86	99	100	99.34	95.1
99.33	99.41	99.06	97.54	97.83	96.97	100	100	99.84	100	100	99.55
